Year,Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,Rock%Cover,Tree%Cover,Log%Cover,Root%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Notes
2011,AB08,1,20-06-11,20,18,20,17,2.6,3.2,3.5,0.9,25,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AB08,2,20-06-11,19,20,30,32,3.7,4.2,6,1.4,40,35,55,40,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"A later census in July was also completed - but there weren't more seedlings. One seedling was identified as Cano/Thpl, but based on density of Thpl trees (>20x Cano trees) I assume it is a Cano species"
2011,AB08,3,20-06-11,26,22,17,22,2.5,2.5,3.2,4,15,0,85,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"A later census in July was also completed, but there weren't more seedlings."
2011,AB08,4,20-06-11,28,36,22,20,9.4,6.4,7.5,1.2,80,70,80,5,8,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,This Abpr species may be a mis id (only Abies species in this plot is Abam). A later census was also completed for this stand.
2011,AB08,5,20-06-11,27,33,39,35,5.3,5.1,5.5,5.3,7,0,95,20,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,"A later census was completed for this stand, but seedlings weren't at higher density - so this census retained."
2011,AB08,6,20-06-11,30,29,29,29,2.8,4.3,3.4,2.2,15,25,65,25,2,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,"A later census was completed for this stand, but seedlings weren't at higher density - so this census retained."
2011,AE10,1,16-08-11,27,18,15,6,3.6,1.5,4,4.5,100,0,4,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2011,AE10,2,16-08-11,28,30,2,21,2.5,1.8,3.2,0.6,88,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AE10,3,16-08-11,19,17,11,8,0.8,0.1,0.1,1.7,17,0,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AE10,4,16-08-11,16,16,10,15,1.7,0.7,0.8,1.9,7,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AE10,5,16-08-11,10,9,11,14,3.4,6.7,1.7,9.2,0,0,12,91,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AE10,6,16-08-11,27,18,19,22,3.6,0.2,0.4,1.7,9,0,4,96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AG05,1,13-06-11,13,21,11,9,0.8,3.5,1.1,7.6,1,0,40,90,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AG05,2,13-06-11,14,17,20,10,5.3,4,1.4,2,1,45,11,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AG05,3,13-06-11,20,6,8,5,4.3,5.4,1.2,3.3,10,0,2,65,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AG05,4,13-06-11,8,11,17,16,1.8,1.2,3.6,4.2,15,0,8,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AG05,5,13-06-11,18,5,6,11,1.8,1.4,5.9,0.9,25,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AG05,6,13-06-11,6,14,12,16,5.8,2.8,1,4.2,20,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"There was a later census (july 1), but no seedlings there either."
2011,AM16,1,04-08-11,18,19,30,63,15.6,8.9,12.8,14.8,55,0,10,95,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AM16,2,04-08-11,40,26,28,22,21.2,7.7,8.6,15.1,50,0,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AM16,3,04-08-11,21,28,20,7,18.8,15.1,10.8,17.4,90,10,15,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
2011,AM16,4,04-08-11,10,30,14,15,43.6,45.8,26.2,42.7,100,0,10,90,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,
2011,AM16,5,04-08-11,5,10,9,6,48.7,43.5,52.7,48,75,0,95,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
2011,AM16,6,04-08-11,5,7,4,2,13.8,27.6,23.3,2,70,7,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AO03,1,05-07-11,9,14,16,17,7,11.4,13.8,5.4,80,0,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AO03,2,05-07-11,14,20,16,16,6.2,10.9,2.6,7,28,75,70,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AO03,3,05-07-11,41,12,16,19,5.9,7.2,10.5,4,95,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AO03,4,05-07-11,9,11,24,23,5.7,1.6,3.8,2.3,35,97,49,80,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
2011,AO03,5,05-07-11,20,18,10,7,2.2,7.3,7.9,8,60,30,23,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AO03,6,05-07-11,12,10,22,17,9.5,9.9,4.2,7.7,85,0,3,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AR07,1,04-08-11,7,8,7,5,9,20.3,8.2,12.7,30,0,2,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AR07,2,04-08-11,4,6,4,4,10.8,11.2,8.3,10.5,35,0,3,95,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,
2011,AR07,3,04-08-11,7,5,7,14,21.8,18,11.9,23.1,80,0,15,95,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,
2011,AR07,4,04-08-11,24,8,11,35,25.2,25.9,27,22.2,45,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AR07,5,04-08-11,7,14,23,13,21,19.6,19.4,22.8,40,0,10,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,
2011,AR07,6,04-08-11,6,6,6,1,20.2,8,8.2,3.1,40,30,0,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2011,AV02,1,05-07-11,22,20,10,16,10.2,7.4,5.9,4.5,6,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV02,2,05-07-11,11,10,10,13,3.4,4.3,8.1,7.3,1,0,3,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV02,3,05-07-11,10,10,6,3,1.5,3.6,5,2,0,0,8,99,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2011,AV02,4,05-07-11,10,12,13,13,1.1,2.3,11,1.3,0,0,45,96,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV02,5,05-07-11,13,16,30,27,5.1,2.9,2.4,1.1,25,0,33,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV02,6,05-07-11,18,22,18,23,4.6,5,7.8,1.4,6,93,55,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
2011,AV06,1,04-08-11,4,11,12,2,3.3,4.5,2.6,3.8,12,40,55,20,0,0,0,75,0,1,0,0,0,1,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV06,2,04-08-11,12,13,7,21,6.7,4.8,2.2,0.3,75,0,80,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV06,3,04-08-11,7,8,12,13,2,2.1,2.6,1.7,7,1,85,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV06,4,04-08-11,5,8,14,9,4.8,3.2,4.2,3.1,45,50,5,23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV06,5,04-08-11,6,8,14,16,3.8,2.2,1,1.5,13,0,35,60,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV06,6,04-08-11,19,8,18,12,2.8,14,7,7.3,43,0,60,11,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"This comes from a 2011 data sheet that did not have a specific date - but was probably from ~August 4th (when other higher elevation stands had their seedlings censused). There is an earlier census (July 18), but with fewer seedlings (environmental data comes from this date)."
2011,AV14,1,12-07-11,15,16,16,41,14.9,7,13.4,16.4,42,0,32,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2011,AV14,2,12-07-11,29,26,32,11,3.6,11.4,5.4,15.1,55,45,38,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV14,3,12-07-11,24,31,22,22,7.1,10.2,9.5,19,15,0,36,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV14,4,12-07-11,23,11,24,24,8.2,10.5,10.6,12.2,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV14,5,12-07-11,35,22,28,31,9.1,5.7,8.9,7.2,10,30,35,85,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AV14,6,12-07-11,36,28,30,31,10.4,7,13.9,9.9,1,10,5,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AX15,1,14-06-11,7,9,10,12,7.3,4.5,4.7,7.2,7,25,4,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
