Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Field Notes,Lab Notes
AB08,1,06/18/2019,7,4,7,14,12.4,15.4,9.6,11,25,20,50,50,0,0,0,0,0,2,0,0,0,0,0,0,,
AB08,2,06/18/2019,7,3,5,7,2.1,8.2,11,11.5,65,40,20,10,0,0,0,0,0,54,0,0,0,0,0,0,,
AB08,3,06/18/2019,14,7,6,23,8.4,17.8,5.2,12.4,10,0,90,10,0,0,0,0,0,22,0,0,0,0,0,0,,
AB08,4,06/18/2019,24,5,10,6,32.9,1.2,7.2,30.9,75,55,30,15,0,0,0,0,1,65,0,0,0,0,0,0,,
AB08,5,06/18/2019,11,7,6,14,6.5,18.1,16.2,20.4,5,0,90,10,0,0,0,0,0,5,0,0,0,0,0,0,,
AB08,6,06/18/2019,8,3,6,8,13.6,8.5,2.8,3.8,10,0,80,20,0,0,0,0,0,5,0,0,0,0,0,0,,
AE10,1,06/26/2019,4,8,12,18,21.4,33,34.9,33.6,25,0,0,100,0,11,1,0,0,0,4,0,0,0,0,0,,
AE10,2,06/26/2019,5,23,14,29,34.8,34.8,56.6,21.8,50,0,0,100,0,14,4,0,0,0,6,0,0,0,0,0,,
AE10,3,06/26/2019,3,3,4,7,22.6,17.4,19.8,21.9,14,0,12,88,0,17,2,0,0,0,3,0,0,0,0,0,,
AE10,4,06/26/2019,6,7,10,13,15.2,26.2,21.6,27.9,2,0,5,95,0,20,0,0,0,0,1,0,0,0,0,0,,
AE10,5,06/26/2019,4,6,7,18,14.4,7.4,10.7,3.5,0,0,4,81,15,21,0,0,0,0,1,0,0,0,0,0,Root (live),
AE10,6,06/26/2019,4,5,6,8,24.2,21.4,23,15.2,4,0,2,94,4,2,2,0,0,0,0,0,0,0,0,0,Root (live),
AG05,1,06/25/2019,4,6,7,9,13.7,23.8,10,9.8,0,20,30,50,0,3,0,1,119,78,0,0,0,0,0,0,,
AG05,2,06/25/2019,7,11,5,6,33.6,12.6,5.6,15.2,0,45,15,60,0,0,0,3,69,40,0,0,0,0,0,0,,
AG05,3,06/25/2019,2,2,8,6,30,16.6,7.6,8.9,0,0,10,20,0,1,0,2,72,35,0,0,0,0,0,0,Tree - 70,
AG05,4,06/25/2019,1,1,2,12,30.2,18.8,21.6,27,5,10,80,10,0,0,0,0,18,15,0,0,0,0,0,0,,
AG05,5,06/25/2019,13,9,7,10,8.2,22.3,19.6,13,5,50,5,45,0,1,0,1,48,5,0,0,0,0,0,0,,
AG05,6,06/25/2019,3,8,14,17,5.4,14.3,9.6,10.4,30,0,10,90,0,0,0,2,6,6,0,0,0,0,0,0,,
AM16,1,06/26/2019,10,11,7,20,11.2,22.6,31.8,32.2,55,5,15,80,0,0,3,0,0,0,4,0,0,0,0,0,,
AM16,2,06/26/2019,4,11,24,10,27.9,34.8,32.8,38.2,50,0,20,80,0,1,1,0,0,1,0,0,0,0,0,0,,
AM16,3,06/26/2019,4,8,16,25,29.8,28.8,24.6,17.6,85,0,25,75,0,0,0,0,0,0,0,0,0,0,0,0,,
AM16,4,06/26/2019,2,10,13,18,28.8,35.6,55.2,52.2,95,0,10,90,0,0,0,0,0,16,2,0,0,0,0,0,,
AM16,5,06/26/2019,3,4,9,15,NA,84.7,43.6,79,75,0,50,50,0,1,0,0,0,9,0,0,0,0,0,0,,
AM16,6,06/26/2019,1,9,9,13,57.4,11.6,27.6,11.6,60,10,5,85,0,0,0,0,0,15,0,0,0,0,0,0,,
AO03,1,06/19/2019,17,1,5,2,21.7,17.1,20.3,23.7,95,0,20,70,0,3,0,1,227,136,0,0,0,0,0,0,,
AO03,2,06/19/2019,5,10,9,1,13.1,15,7,6.8,20,60,5,35,0,3,0,2,67,78,0,0,0,0,0,0,,
AO03,3,06/19/2019,4,4,1,16,8.2,8.6,6.8,2.4,95,0,0,100,0,11,0,8,64,82,0,0,0,0,0,0,,
AO03,4,06/19/2019,4,5,9,2,8.7,2.1,8.2,15.4,30,100,0,0,0,1,0,1,108,36,0,0,0,0,0,0,,
AO03,5,06/19/2019,7,4,2,10,9.9,5.2,9.6,14.2,65,25,0,75,0,1,0,3,104,23,0,0,0,0,0,0,,
AO03,6,06/19/2019,4,6,6,7,9.9,15,10,10.8,85,5,0,100,0,1,0,0,22,9,0,0,0,0,0,0,,
AR07,1,06/26/2019,3,4,8,10,27.2,11.8,6,11.1,50,30,3,47,0,8,0,0,0,0,0,0,0,0,0,0,Tree 50,
AR07,2,06/26/2019,1,4,11,12,14.5,3.8,20,24.8,25,0,5,95,0,9,0,0,0,0,0,0,0,0,0,0,,
AR07,3,06/26/2019,7,8,13,29,29.5,13.2,35,13.2,75,0,45,50,5,3,0,0,0,0,0,0,0,0,0,0,,
AR07,4,06/26/2019,5,8,13,32,29.2,29.2,30.2,25.5,65,0,15,85,0,4,0,1,0,0,0,0,0,0,0,0,"The PSME could be ABAM, and accidentally slipped into Q4",
AR07,5,06/26/2019,7,27,8,7,32.2,33.6,29.2,28.7,60,7,10,83,0,3,0,1,0,0,0,0,0,0,0,0,The PSME could be ABAM,
AR07,6,06/26/2019,2,12,7,13,31,35,18.1,25.4,50,35,0,65,0,7,0,0,0,0,0,0,0,0,0,0,,
AV02,1,06/19/2019,7,4,6,8,15.8,9.2,8.8,1.7,12,0,10,90,0,4,0,0,1,148,0,0,0,0,0,0,,
AV02,2,06/19/2019,6,10,9,6,18,9.8,26.3,6.2,1,0,4,96,0,5,0,0,1,30,1,0,0,0,0,0,,
AV02,3,06/19/2019,9,9,7,3,4.4,0.2,10.4,5.6,0,0,7,90,3,6,0,0,0,7,0,0,0,0,0,0,,
AV02,4,06/19/2019,6,6,5,2,0.6,6.8,4.2,9.6,0,0,30,70,0,12,0,0,0,1,0,0,0,0,0,0,moss on rock,
AV02,5,06/19/2019,4,3,8,13,2.2,4,7.2,4.2,15,0,25,75,0,3,0,0,0,1,0,0,0,0,0,0,,
AV02,6,06/19/2019,7,9,5,10,2.2,7.6,3.8,13.2,10,20,40,40,0,9,0,1,1,63,0,0,0,0,0,0,,
AV06,1,06/24/2019,18,1,3,3,18,12.3,21.8,2.2,20,0,60,40,0,0,0,1,0,54,0,0,0,0,0,0,"""Litter"" - large fallen tree, not a nurse log yet",
AV06,2,06/24/2019,1,1,4,1,33.2,15.5,15.6,18.8,25,0,70,30,0,1,0,0,0,10,0,0,0,0,0,0,,
