Year,Stand,Trapno,Date,Species,Germinants,Field Notes,Data Entry Notes
2022,TA01,1,13/06/2022,,0,,
2022,TA01,2,13/06/2022,PSME,2,,
2022,TA01,3,13/06/2022,TSHE,1,,
2022,TA01,3,13/06/2022,PSME,1,,
2022,TA01,4,13/06/2022,PSME,10,,
2022,TA01,5,13/06/2022,PSME,1,,
2022,TA01,6,13/06/2022,PSME,2,,
2022,TA01,7,14/06/2022,PSME,5,"all new setup: later in summer, tag all (0,0) posts and move TOMST closest to that post",
2022,TA01,8,14/06/2022,,0,"trap is in the stream, may have affected counts; move uphill out of stream",
2022,TA01,9,14/06/2022,,0,,
2022,TA01,10,14/06/2022,TSHE,2,,
2022,TA01,10,14/06/2022,PSME,20,,
2022,TA01,11,14/06/2022,TSHE,1,,
2022,TA01,11,14/06/2022,PSME,6,,
2022,TA01,12,14/06/2022,TSHE,2,,
2022,TA01,12,14/06/2022,THPL,1,,
2022,TA01,12,14/06/2022,PSME,20,,
2022,TA01,13,14/06/2022,TSHE,1,"replace liner, too short",
2022,TA01,14,14/06/2022,,0,,
2022,TA01,15,14/06/2022,PSME,1,,
2022,AO03,1,15/06/2022,,0,,
2022,AO03,2,15/06/2022,,0,very wet,
2022,AO03,3,15/06/2022,,0,"crushed seed trap, probably ~40% surface area covered by log; 2 hemlock cones on mesh",
2022,AO03,4,15/06/2022,,0,,
2022,AO03,5,15/06/2022,,0,two doug fir cones on trap,
2022,AO03,6,15/06/2022,,0,11 doug fir cones (several quite small),
2022,AO03,7,15/06/2022,TSHE,7,,
2022,AO03,7,15/06/2022,THPL,29,,
2022,AO03,8,15/06/2022,ABAM,1,,
2022,AO03,8,15/06/2022,PSME,1,,
2022,AO03,9,15/06/2022,,N/A,"trap was flipped, nothing to collect; re-set up seed trap, replace TOMST (it was ripped out, sunshield broken but it appears to be intact so we will replace it)",
2022,AO03,10,15/06/2022,,0,,
2022,AO03,11,15/06/2022,,0,,
2022,AO03,12,15/06/2022,,0,,
2022,AO03,13,15/06/2022,,N/A,"trap was swept away nearby, nothing to collect; re-set up trap",
2022,AO03,14,15/06/2022,,0,,
2022,AO03,15,15/06/2022,,0,,
2022,AB08,1,16/06/2022,TSHE,4,,
2022,AB08,1,16/06/2022,THPL,1,,
2022,AB08,1,16/06/2022,PSME,1,,
2022,AB08,2,16/06/2022,TSHE,9,,
2022,AB08,2,16/06/2022,THPL,10,,
2022,AB08,2,16/06/2022,PSME,4,,
2022,AB08,3,16/06/2022,ABAM,1,,
2022,AB08,3,16/06/2022,TSHE,8,,
2022,AB08,3,16/06/2022,THPL,3,,
2022,AB08,3,16/06/2022,PSME,2,,
2022,AB08,4,16/06/2022,TSHE,1,seed trap partially damaged,
2022,AB08,4,16/06/2022,THPL,6,,
2022,AB08,4,16/06/2022,PSME,1,,
2022,AB08,5,16/06/2022,TSHE,6,,
2022,AB08,5,16/06/2022,THPL,11,,
2022,AB08,5,16/06/2022,PSME,1,,
2022,AB08,6,16/06/2022,THPL,5,,
2022,AB08,7,16/06/2022,TSHE,2,,
2022,AB08,7,16/06/2022,THPL,3,,
2022,AB08,7,16/06/2022,PSME,1,,
2022,AB08,8,16/06/2022,TSHE,4,,
2022,AB08,8,16/06/2022,THPL,8,,
2022,AB08,8,16/06/2022,PSME,5,,
2022,AB08,9,16/06/2022,TSHE,7,liner should be replaced,
