"year","stand","trapno","size","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","germintrap","total_viable_sds"
2017,"AV02",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV02",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV02",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV06",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AV14",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"AX15",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",2,0.130725,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PARA",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PP17",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PP17",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PP17",3,0.17008125,"ABGR",1,0,0,0,0,0,0,1
2017,"PP17",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PP17",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"PP17",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SPRY",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"SUNR",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TA01",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TA01",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TA01",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TA01",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TA01",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TB13",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO04",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2017,"TO11",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AB08",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AE10",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AG05",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",1,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AM16",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AO03",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AR07",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV02",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV06",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AV14",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"AX15",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",2,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PARA",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"PP17",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SPRY",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",3,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"SUNR",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TA01",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TB13",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO04",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2018,"TO11",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AB08",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AE10",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AG05",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",1,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AM16",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AO03",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AO03",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AO03",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",5,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"AR07",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV02",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV06",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AV14",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"AX15",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",2,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PARA",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"PP17",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SPRY",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",3,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"SUNR",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TA01",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TB13",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO04",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2019,"TO11",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AB08",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AB08",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AB08",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AB08",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AB08",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AE10",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AG05",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AM16",1,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"AM16",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AM16",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AM16",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AM16",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AO03",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",5,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"AR07",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV02",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV06",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AV14",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",4,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"AX15",6,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",2,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PARA",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"PP17",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",3,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SPRY",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",3,0.130725,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",4,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",5,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"SUNR",6,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"TA01",1,0.17008125,"ABGR",0,0,0,0,0,0,0,0
2020,"TA01",2,0.17008125,"ABGR",0,0,0,0,0,0,0,0
