"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2014,"AB08",1,"ABAM",1,4,0,0,0,0,""
2014,"AB08",1,"PSME",20,1,0,0,0,0,""
2014,"AB08",1,"THPL",9,13,0,0,0,0,""
2014,"AB08",1,"TSHE",232,165,6,0,0,0,""
2014,"AB08",2,"ABAM",1,1,0,0,0,0,""
2014,"AB08",2,"ABGR",1,0,0,0,0,0,""
2014,"AB08",2,"CANO",0,4,0,0,0,0,""
2014,"AB08",2,"PSME",13,2,0,0,0,0,""
2014,"AB08",2,"THPL",22,14,0,0,0,0,""
2014,"AB08",2,"TSHE",275,64,10,0,0,0,""
2014,"AB08",3,"ABGR",1,0,0,0,0,0,""
2014,"AB08",3,"CANO",0,3,0,0,0,0,""
2014,"AB08",3,"PSME",13,5,0,0,0,0,""
2014,"AB08",3,"THPL",22,20,0,0,0,0,""
2014,"AB08",3,"TSHE",209,77,3,0,0,0,""
2014,"AB08",4,"ABAM",1,0,0,0,0,0,""
2014,"AB08",4,"ABGR",0,1,0,0,0,0,""
2014,"AB08",4,"CANO",2,3,0,0,0,0,""
2014,"AB08",4,"PSME",17,9,0,0,0,0,""
2014,"AB08",4,"THPL",14,38,0,0,0,0,""
2014,"AB08",4,"TSHE",190,145,3,0,0,0,""
2014,"AB08",5,"ABAM",1,0,0,0,0,0,""
2014,"AB08",5,"PSME",22,3,0,0,0,0,""
2014,"AB08",5,"THPL",55,41,0,0,0,0,""
2014,"AB08",5,"TSHE",316,62,6,0,0,0,""
2014,"AB08",6,"ABAM",1,1,0,0,0,0,""
2014,"AB08",6,"PSME",26,0,0,0,0,0,""
2014,"AB08",6,"THPL",80,47,0,0,0,0,""
2014,"AB08",6,"TSHE",189,205,26,12,7,19,""
2014,"AE10",1,"ABAM",8,0,0,0,0,0,""
2014,"AE10",1,"ABLA",4,8,0,0,0,0,""
2014,"AE10",1,"ABPR",7,7,0,0,0,0,""
2014,"AE10",1,"CANO",56,4,0,0,0,0,""
2014,"AE10",1,"TSME",3,1,0,0,0,0,""
2014,"AE10",2,"ABAM",3,6,0,0,0,0,""
