"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2010,"AB08",1,"ABAM",1,0,0,NA,NA,0,""
2010,"AB08",1,"PSME",2,0,0,NA,NA,0,""
2010,"AB08",1,"THPL",5,0,0,NA,NA,0,""
2010,"AB08",1,"TSHE",452,83,5,NA,NA,5,""
2010,"AB08",2,"ABAM",1,0,0,NA,NA,0,""
2010,"AB08",2,"PSME",1,0,0,NA,NA,0,""
2010,"AB08",2,"THPL",8,0,0,NA,NA,0,""
2010,"AB08",2,"TSHE",331,29,8,NA,NA,5,""
2010,"AB08",3,"PSME",2,1,0,NA,NA,0,""
2010,"AB08",3,"THPL",15,0,0,NA,NA,0,""
2010,"AB08",3,"TSHE",374,74,1,NA,NA,0,""
2010,"AB08",4,"PSME",3,1,0,NA,NA,0,""
2010,"AB08",4,"THPL",9,0,0,NA,NA,0,""
2010,"AB08",4,"TSHE",350,88,5,NA,NA,2,""
2010,"AB08",5,"ABAM",2,0,0,NA,NA,0,""
2010,"AB08",5,"PSME",1,0,0,NA,NA,0,""
2010,"AB08",5,"THPL",21,0,0,NA,NA,0,""
2010,"AB08",5,"TSHE",503,47,5,NA,NA,0,""
2010,"AB08",6,"PSME",8,0,0,NA,NA,0,""
2010,"AB08",6,"THPL",14,0,2,NA,NA,0,""
2010,"AB08",6,"TSHE",472,112,20,NA,NA,4,""
2010,"AE10",1,"ABAM",2,4,0,NA,NA,0,""
2010,"AE10",1,"ABPR",1,0,0,NA,NA,0,""
2010,"AE10",1,"TSME",5,0,0,NA,NA,0,""
2010,"AE10",2,"ABAM",0,1,0,NA,NA,0,""
2010,"AE10",2,"ABPR",0,2,0,NA,NA,0,""
2010,"AE10",2,"CANO",0,0,1,NA,NA,0,""
2010,"AE10",2,"TSME",3,0,0,NA,NA,0,""
2010,"AE10",3,"ABAM",0,6,0,NA,NA,0,""
2010,"AE10",3,"ABPR",1,0,0,NA,NA,0,"1 germinated seed counted as filled seed"
2010,"AE10",3,"CANO",1,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AE10",3,"TSME",2,0,0,NA,NA,0,""
2010,"AE10",4,"ABAM",1,4,0,NA,NA,0,"1 germinated seed counted as filled seed"
