"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2013,"AB08",1,"PSME",1,0,0,0,0,0,""
2013,"AB08",1,"THPL",1,4,0,0,0,0,""
2013,"AB08",1,"TSHE",6,7,5,0,0,0,""
2013,"AB08",2,"THPL",1,0,0,0,0,0,""
2013,"AB08",2,"TSHE",9,12,5,0,0,0,""
2013,"AB08",3,"CANO",1,0,0,0,0,0,""
2013,"AB08",3,"THPL",2,13,0,0,0,0,""
2013,"AB08",3,"TSHE",15,8,0,0,0,0,""
2013,"AB08",4,"PSME",1,0,0,0,0,0,""
2013,"AB08",4,"THPL",0,10,0,0,0,0,""
2013,"AB08",4,"TSHE",24,12,10,0,0,0,""
2013,"AB08",5,"THPL",4,5,0,0,0,0,""
2013,"AB08",5,"TSHE",0,2,5,0,0,0,""
2013,"AB08",6,"PSME",0,1,0,0,0,0,""
2013,"AB08",6,"THPL",1,5,0,0,0,0,""
2013,"AB08",6,"TSHE",6,5,16,0,0,0,""
2013,"AE10",1,"ABAM",2,1,0,0,0,0,""
2013,"AE10",1,"CANO",1,1,0,0,0,0,""
2013,"AE10",1,"TSME",0,2,0,0,0,0,""
2013,"AE10",2,"ABAM",1,2,0,0,0,0,""
2013,"AE10",2,"ABPR",2,0,1,0,0,0,""
2013,"AE10",3,"ABPR",1,0,0,0,0,0,""
2013,"AE10",3,"CANO",1,1,0,0,0,0,""
2013,"AE10",3,"TSME",0,1,0,0,0,0,""
2013,"AE10",4,"ABAM",2,0,0,0,0,0,""
2013,"AE10",4,"TSME",1,2,0,0,0,0,""
2013,"AE10",5,"ABAM",2,1,0,0,0,0,""
2013,"AE10",5,"TSME",0,2,0,0,0,0,""
2013,"AE10",6,"CANO",1,0,0,0,0,0,"Samaras Missing."
2013,"AE10",6,"TSME",2,1,0,0,0,0,""
2013,"AG05",1,"PSME",2,0,0,0,0,0,""
2013,"AG05",1,"THPL",15,20,5,0,0,0,""
2013,"AG05",1,"TSHE",1,2,0,0,0,0,""
2013,"AG05",2,"ABAM",2,0,0,0,0,0,""
2013,"AG05",2,"PSME",1,0,0,0,0,0,""
2013,"AG05",2,"THPL",5,18,5,0,0,0,""
2013,"AG05",2,"TSHE",2,5,0,0,0,0,""
2013,"AG05",3,"ABAM",3,1,0,0,0,0,""
2013,"AG05",3,"PSME",1,0,0,0,0,0,""
2013,"AG05",3,"THPL",0,0,5,5,0,5,""
2013,"AG05",3,"TSHE",3,0,0,0,0,0,""
2013,"AG05",4,"ABAM",1,0,0,0,0,0,""
2013,"AG05",4,"PSME",3,0,0,0,0,0,""
2013,"AG05",4,"THPL",5,6,47,25,49,74,""
2013,"AG05",4,"TSHE",1,5,0,0,0,0,""
2013,"AG05",5,"ABAM",0,2,0,0,0,0,""
2013,"AG05",5,"THPL",6,5,14,10,9,19,""
2013,"AG05",6,"ABAM",0,2,0,0,0,0,""
2013,"AG05",6,"PSME",1,1,0,0,0,0,""
2013,"AG05",6,"THPL",2,1,4,7,3,10,""
2013,"AG05",6,"TSHE",0,2,0,0,0,0,""
2013,"AM16",1,"CANO",0,1,1,0,0,0,""
2013,"AM16",1,"TSHE",5,0,1,0,0,0,""
2013,"AM16",1,"TSME",1,0,0,0,0,0,""
2013,"AM16",2,"ABAM",0,1,0,0,0,0,""
2013,"AM16",2,"CANO",2,1,2,0,0,0,""
2013,"AM16",2,"TSHE",10,9,0,0,0,0,""
2013,"AM16",2,"TSME",6,0,0,0,0,0,""
