"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2012,"AB08",1,"ABAM",1,0,0,NA,NA,0,""
2012,"AB08",1,"PSME",1,0,0,NA,NA,0,""
2012,"AB08",1,"THPL",69,4,0,NA,NA,0,""
2012,"AB08",1,"TSHE",298,11,9,NA,NA,2,""
2012,"AB08",2,"PSME",1,0,0,NA,NA,0,""
2012,"AB08",2,"THPL",74,4,0,NA,NA,0,""
2012,"AB08",2,"TSHE",275,7,15,NA,NA,2,""
2012,"AB08",3,"ABAM",2,0,0,NA,NA,0,""
2012,"AB08",3,"PSME",1,0,0,NA,NA,0,""
2012,"AB08",3,"THPL",68,8,0,NA,NA,0,""
2012,"AB08",3,"TSHE",257,3,11,NA,NA,7,""
2012,"AB08",4,"ABAM",2,0,0,NA,NA,0,""
2012,"AB08",4,"PSME",2,1,0,NA,NA,0,""
2012,"AB08",4,"THPL",95,15,0,NA,NA,0,""
2012,"AB08",4,"TSHE",218,17,7,NA,NA,16,""
2012,"AB08",5,"ABAM",2,0,0,NA,NA,0,""
2012,"AB08",5,"THPL",158,14,0,NA,NA,0,""
2012,"AB08",5,"TSHE",283,15,12,NA,NA,0,""
2012,"AB08",6,"ABAM",2,0,0,NA,NA,0,""
2012,"AB08",6,"THPL",235,9,1,NA,NA,0,""
2012,"AB08",6,"TSHE",335,7,17,NA,NA,13,""
2012,"AE10",1,"ABAM",9,0,0,NA,NA,0,""
2012,"AE10",1,"ABLA",13,0,0,NA,NA,0,""
2012,"AE10",1,"ABPR",18,0,0,NA,NA,0,""
2012,"AE10",1,"TSHE",4,0,0,NA,NA,0,""
2012,"AE10",1,"TSME",2,0,0,NA,NA,0,""
2012,"AE10",2,"ABAM",17,0,0,NA,NA,0,""
2012,"AE10",2,"ABLA",2,0,0,NA,NA,0,""
2012,"AE10",2,"ABPR",13,1,0,NA,NA,0,""
