"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","standardized_notes"
2023,"AM16",9,"PSME",1,0,0,0,0,NA
2023,"AM16",9,"ABAM",15,5,0,0,0,NA
2023,"AB08",8,"TSHE",507,93,4,1,1,NA
2023,"AB08",8,"PSME",5,4,0,0,0,NA
2023,"AB08",8,"ABAM",2,0,0,0,0,NA
2023,"AB08",8,"THPL",3,0,0,0,0,NA
2023,"AB08",13,"TSHE",638,98,7,4,0,NA
2023,"AB08",13,"THPL",1,1,0,0,0,NA
2023,"AB08",13,"ABAM",1,2,0,0,0,NA
2023,"AB08",13,"PSME",3,3,0,0,0,NA
2023,"AB08",9,"TSHE",380,102,0,0,0,NA
2023,"AB08",9,"ABAM",2,1,0,0,0,NA
2023,"AB08",9,"PSME",4,6,0,0,0,NA
2023,"AB08",9,"THPL",2,3,13,48,82,NA
2023,"AB08",7,"TSHE",386,112,2,0,0,NA
2023,"AB08",7,"PSME",4,0,0,0,0,NA
2023,"AB08",7,"ABAM",2,0,0,0,0,NA
2023,"AB08",7,"THPL",4,1,0,0,0,NA
2023,"PARA",5,"TSME",392,86,1,0,3,NA
2023,"PARA",5,"ABAM",7,12,0,0,0,NA
2023,"PARA",5,"ABLA",28,4,0,0,0,NA
2023,"AM16",11,"TSME",90,14,2,2,0,"Species not expected for this stand"
2023,"AM16",11,"TSHE",132,22,0,0,0,NA
2023,"AM16",11,"ABAM",4,1,0,0,0,NA
2023,"AM16",11,"CANO",6,0,6,1,1,"Species not expected for this stand"
2023,"AG05",9,"THPL",22,27,7,12,13,NA
2023,"AG05",9,"TSHE",92,24,2,0,0,NA
2023,"AG05",9,"TSME",1,0,0,0,0,"Species not expected for this stand"
2023,"AG05",9,"PSME",6,2,0,0,0,NA
2023,"AG05",9,"ABAM",65,39,0,0,0,NA
2023,"AO03",8,"TSHE",288,293,33,33,44,NA
2023,"AO03",8,"THPL",40,38,25,17,30,NA
2023,"AO03",8,"PSME",1,2,0,0,0,NA
2023,"AO03",8,"ABAM",4,1,0,0,0,NA
2023,"AG05",15,"THPL",30,46,47,63,121,NA
2023,"AG05",15,"TSHE",47,9,0,0,0,NA
2023,"AG05",15,"PSME",6,0,0,0,0,NA
2023,"AG05",15,"ABAM",7,1,0,0,0,NA
2023,"AG05",11,"TSHE",74,12,0,0,0,NA
2023,"AG05",11,"THPL",12,12,15,34,43,NA
2023,"AG05",11,"PSME",6,7,0,0,0,NA
2023,"AG05",11,"ABAM",14,6,0,0,0,NA
2023,"AG05",14,"ABAM",10,3,0,0,0,NA
2023,"PARA",3,"TSME",455,86,4,15,23,NA
2023,"PARA",3,"ABAM",33,13,0,0,0,NA
