"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2009,"AE10",1,"ABLA",1,0,1,NA,NA,0,""
2009,"AE10",2,"ABAM",0,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AE10",2,"ABPR",2,0,0,NA,NA,0,""
2009,"AE10",2,"CANO",1,2,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AE10",2,"TSME",1,0,0,NA,NA,0,"1 filled seed under liner"
2009,"AE10",3,"ABAM",1,0,1,NA,NA,0,"1 filled seed under liner"
2009,"AE10",4,"ABAM",3,1,0,NA,NA,0,"3 filled seeds under liner"
2009,"AE10",4,"CANO",1,0,0,NA,NA,0,"1 filled seed under liner"
2009,"AE10",4,"TSME",2,2,0,NA,NA,0,""
2009,"AE10",5,"ABAM",4,2,0,NA,NA,0,"1 filled seed under liner"
2009,"AE10",5,"ABLA",1,0,0,NA,NA,0,"1 filled seed under liner"
2009,"AE10",5,"ABPR",1,0,0,NA,NA,0,""
2009,"AE10",5,"CANO",6,0,0,NA,NA,0,""
2009,"AE10",5,"TSME",1,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AE10",6,"ABPR",0,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AE10",6,"CANO",1,0,0,NA,NA,0,""
2009,"AE10",6,"TSME",2,0,0,NA,NA,0,"2 filled seeds under liner"
2009,"AG05",1,"ABAM",2,0,1,NA,NA,0,""
2009,"AG05",1,"THPL",36,1,10,NA,NA,0,""
2009,"AG05",1,"TSHE",1,4,0,NA,NA,0,""
2009,"AG05",2,"ABAM",0,1,0,NA,NA,0,""
2009,"AG05",2,"PSME",4,2,0,NA,NA,0,""
2009,"AG05",2,"TABR",1,0,0,NA,NA,0,""
2009,"AG05",2,"THPL",27,2,9,NA,NA,5,"1 filled seed under liner"
2009,"AG05",2,"TSHE",4,1,0,NA,NA,0,"1 filled seed under liner"
2009,"AG05",3,"ABAM",2,1,0,NA,NA,0,""
2009,"AG05",3,"PSME",1,0,0,NA,NA,0,""
2009,"AG05",3,"THPL",13,0,7,NA,NA,0,"1 filled seed under liner"
