Year,Date,Stand,Trapno,Species,Whole_seeds,Unfilled_seeds,Cones,WholeSeeds_Cones,UnfilledSeeds_Cones,SeedsInCones,Notes
2015,NA,AB08,1,CANO,1,0,0,0,0,0,
2015,NA,AB08,1,PSME,0,3,0,0,0,0,
2015,NA,AB08,1,THPL,1,2,0,0,0,0,
2015,NA,AB08,1,TSHE,26,35,3,0,0,0,
2015,NA,AB08,2,THPL,1,1,0,0,0,0,
2015,NA,AB08,2,TSHE,10,30,3,0,0,0,
2015,NA,AB08,3,PSME,3,0,0,0,0,0,
2015,NA,AB08,3,THPL,5,6,0,0,0,0,
2015,NA,AB08,3,TSHE,11,13,3,0,0,0,
2015,NA,AB08,4,PSME,2,1,0,0,0,0,
2015,NA,AB08,4,THPL,0,5,1,0,5,5,
2015,NA,AB08,4,TSHE,13,51,6,0,3,3,
2015,NA,AB08,5,PSME,1,3,0,0,0,0,
2015,NA,AB08,5,THPL,4,3,0,0,0,0,
2015,NA,AB08,5,TSHE,10,30,6,0,0,0,
2015,NA,AB08,6,PSME,0,1,0,0,0,0,
2015,NA,AB08,6,TABR,26,47,0,0,0,0,
2015,NA,AB08,6,THPL,0,1,2,4,11,15,
2015,NA,AB08,6,TSHE,21,55,14,0,11,11,
2015,NA,AE10,1,ABAM,4,0,0,0,0,0,
2015,NA,AE10,1,ABLA,3,0,0,0,0,0,
2015,NA,AE10,1,ABPR,1,1,0,0,0,0,
2015,NA,AE10,1,CANO,1,0,0,0,0,0,
2015,NA,AE10,1,TSME,0,2,0,0,0,0,
2015,NA,AE10,2,ABAM,2,0,0,0,0,0,
2015,NA,AE10,2,ABLA,0,3,0,0,0,0,
2015,NA,AE10,2,CANO,1,1,0,0,0,0,
2015,NA,AE10,3,ABAM,3,0,0,0,0,0,
2015,NA,AE10,3,CANO,3,0,0,0,0,0,
2015,NA,AE10,4,ABAM,1,0,0,0,0,0,
2015,NA,AE10,4,ABPR,1,0,0,0,0,0,
2015,NA,AE10,4,CANO,1,0,0,0,0,0,
2015,NA,AE10,5,ABLA,1,0,0,0,0,0,
2015,NA,AE10,5,ABPR,0,5,0,0,0,0,
2015,NA,AE10,5,CANO,2,0,0,0,0,0,
2015,NA,AE10,5,TSME,0,2,0,0,0,0,
2015,NA,AE10,6,ABAM,1,0,0,0,0,0,
2015,NA,AE10,6,ABLA,1,0,0,0,0,0,
2015,NA,AE10,6,CANO,5,0,0,0,0,0,
2015,NA,AE10,6,TSME,1,1,0,0,0,0,
2015,NA,AG05,1,ABAM,3,0,0,0,0,0,
2015,NA,AG05,1,PSME,6,0,0,0,0,0,
2015,NA,AG05,1,THPL,172,0,0,0,0,0,
2015,NA,AG05,1,TSHE,20,0,0,0,0,0,
2015,NA,AG05,2,ABAM,2,1,0,0,0,0,
2015,NA,AG05,2,PSME,1,0,0,0,0,0,
2015,NA,AG05,2,THPL,16,66,2,1,1,2,
2015,NA,AG05,2,TSHE,0,9,0,0,0,0,
2015,NA,AG05,3,ABAM,1,0,0,0,0,0,
2015,NA,AG05,3,PSME,2,0,0,0,0,0,
2015,NA,AG05,3,THPL,10,20,2,0,0,0,
2015,NA,AG05,3,TSHE,3,6,0,0,0,0,
2015,NA,AG05,4,ABAM,2,0,0,0,0,0,
2015,NA,AG05,4,PSME,4,8,0,0,0,0,
2015,NA,AG05,4,THPL,21,70,15,25,65,90,
2015,NA,AG05,4,TSHE,8,11,0,0,0,0,
2015,NA,AG05,5,ABAM,2,0,0,0,0,0,
2015,NA,AG05,5,PSME,6,0,0,0,0,0,
2015,NA,AG05,5,THPL,46,76,11,28,44,72,
2015,NA,AG05,5,TSHE,9,6,0,0,0,0,
2015,NA,AG05,6,ABAM,3,3,0,0,0,0,
2015,NA,AG05,6,PSME,5,4,2,7,0,7,
2015,NA,AG05,6,THPL,15,27,4,11,12,23,
2015,NA,AG05,6,TSHE,8,12,0,0,0,0,
2015,NA,AM16,1,ABAM,1,0,0,0,0,0,
2015,NA,AM16,1,CANO,3,0,1,0,0,0,
2015,NA,AM16,1,TSHE,1,8,0,0,0,0,
2015,NA,AM16,1,TSME,1,11,0,0,0,0,
2015,NA,AM16,2,ABAM,0,1,0,0,0,0,
2015,NA,AM16,2,CANO,4,2,5,0,0,0,
2015,NA,AM16,2,TSHE,3,15,0,0,0,0,
2015,NA,AM16,2,TSME,5,6,0,0,0,0,
2015,NA,AM16,3,CANO,0,0,1,0,0,0,
2015,NA,AM16,3,TSHE,2,1,0,0,0,0,
2015,NA,AM16,3,TSME,8,13,1,15,8,23,
2015,NA,AM16,4,CANO,4,0,8,3,0,3,
2015,NA,AM16,4,TSHE,1,11,0,0,0,0,
2015,NA,AM16,4,TSME,9,4,4,3,6,9,
2015,NA,AM16,5,CANO,19,8,29,1,0,1,
2015,NA,AM16,5,TSHE,0,6,0,0,0,0,
2015,NA,AM16,5,TSME,12,12,1,17,3,20,
2015,NA,AM16,6,CANO,34,6,202,21,0,21,
2015,NA,AM16,6,TSHE,12,5,1,0,0,0,1 filled seed fell through desk
2015,NA,AM16,6,TSME,6,3,0,0,0,0,
2015,NA,AO03,1,ABAM,1,0,0,0,0,0,
2015,NA,AO03,1,PSME,3,0,0,0,0,0,
2015,NA,AO03,1,THPL,24,62,10,12,6,18,
2015,NA,AO03,1,TSHE,0,51,12,10,21,31,
2015,NA,AO03,2,ABAM,1,0,0,0,0,0,
2015,NA,AO03,2,PSME,8,4,0,0,0,0,
2015,NA,AO03,2,THPL,17,71,18,4,56,60,
2015,NA,AO03,2,TSHE,74,31,11,0,21,21,
2015,NA,AO03,3,ABAM,1,0,0,0,0,0,
2015,NA,AO03,3,PSME,12,0,0,0,0,0,
2015,NA,AO03,3,THPL,43,46,40,52,82,134,
2015,NA,AO03,3,TSHE,78,75,23,28,30,58,
2015,NA,AO03,4,ABAM,1,1,0,0,0,0,
2015,NA,AO03,4,PSME,25,39,2,36,5,41,
2015,NA,AO03,4,THPL,69,57,23,56,78,134,
2015,NA,AO03,4,TSHE,48,101,24,12,17,29,
2015,NA,AO03,5,ABAM,1,0,0,0,0,0,
