"country","year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","standardized_notes"
"US",2021,"TO04",1,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2021,"TO04",1,"Thuja plicata",23,0,3,0,0,NA
"US",2021,"TO04",1,"Tsuga heterophylla",95,44,12,7,10,NA
"US",2021,"AV06",4,"Abies amabalis",2,0,0,0,0,NA
"US",2021,"AV06",4,"Alnus viridis",0,1,0,0,0,"uncertain species ID"
"US",2021,"AV06",4,"Tsuga heterophylla",4,0,13,3,0,NA
"US",2021,"AV06",4,"Thuja plicata",1,0,0,0,0,"uncertain with filled/unfilled"
"US",2021,"AE10",4,"Chamaecyparis nootkatensis",7,1,0,0,0,"Species not expected for this stand"
"US",2021,"AO03",6,"Tsuga heterophylla",22,1,2,0,0,NA
"US",2021,"AO03",6,"Abies amabalis",1,0,0,0,0,NA
"US",2021,"AO03",6,"Pseudotsuga menziesii",1,0,5,7,3,NA
"US",2021,"AO03",6,"Thuja plicata",7,2,3,6,0,NA
"US",2021,"AM16",2,"Chamaecyparis nootkatensis",2,2,1,2,0,"Species not expected for this stand"
"US",2021,"AM16",2,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2021,"TA01",6,"Tsuga heterophylla",63,2,0,0,0,NA
"US",2021,"TA01",6,"Thuja plicata",0,1,0,0,0,NA
"US",2021,"TA01",6,"Abies procera",1,0,0,0,0,"uncertain species ID (ABPR/ABAM)"
"US",2021,"TA01",6,"Pseudotsuga menziesii",0,1,0,0,0,NA
"US",2021,"TA01",2,"Thuja plicata",1,0,0,0,0,NA
"US",2021,"TA01",2,"Pseudotsuga menziesii",3,0,0,0,0,NA
"US",2021,"TA01",2,"Tsuga heterophylla",26,3,0,0,0,NA
"US",2021,"TA01",5,"Tsuga heterophylla",43,3,0,0,0,NA
"US",2021,"TA01",5,"Pseudotsuga menziesii",2,0,2,2,16,NA
"US",2021,"AO03",5,"Pseudotsuga menziesii",0,3,3,7,18,NA
"US",2021,"AO03",5,"Tsuga heterophylla",27,12,6,2,2,NA
"US",2021,"AO03",5,"Thuja plicata",3,4,9,55,5,NA
"US",2021,"AO03",5,"Abies amabalis",0,2,0,0,0,"uncertain species ID"
"US",2021,"AB08",4,"Tsuga heterophylla",20,2,7,0,0,NA
"US",2021,"AB08",4,"Pseudotsuga menziesii",0,1,0,0,0,NA
"US",2021,"AB08",4,"Chamaecyparis nootkatensis",1,4,0,0,0,NA
"US",2021,"AB08",4,"Thuja plicata",1,0,0,0,0,NA
"US",2021,"TA01",4,"Tsuga heterophylla",64,2,0,0,0,NA
"US",2021,"AM16",5,"Tsuga heterophylla",3,1,0,0,0,NA
"US",2021,"AM16",5,"Tsuga mertensiana",3,0,0,0,0,"Species not expected for this stand"
"US",2021,"AM16",5,"Chamaecyparis nootkatensis",14,11,4,1,0,"Species not expected for this stand"
"US",2021,"AM16",5,"Abies amabalis",0,1,0,0,0,"uncertain species ID (ABLA/ABAM)"
"US",2021,"AB08",6,"Tsuga heterophylla",19,0,22,0,0,NA
"US",2021,"AB08",6,"Thuja plicata",2,1,1,4,6,NA
"US",2021,"AB08",6,"Pseudotsuga menziesii",0,2,0,0,0,NA
"US",2021,"AB08",6,"Alnus viridis",1,0,0,0,0,"Species not expected for this stand; uncertain species ID (Alnus)"
"US",2021,"PARA",4,"Tsuga mertensiana",1,0,1,0,0,NA
"US",2021,"PARA",4,"Abies amabalis",1,0,0,0,0,"uncertain species ID"
"US",2021,"PARA",4,"Abies lasiocarpa",0,1,0,0,0,"uncertain species ID"
"US",2021,"AO03",2,"Thuja plicata",15,4,15,33,14,NA
"US",2021,"AO03",2,"Tsuga heterophylla",19,6,11,0,0,NA
"US",2021,"AO03",2,"Abies amabalis",1,0,0,0,0,NA
