"country","year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","standardized_notes"
"US",2020,"AB08",1,"Tsuga heterophylla",26,4,7,2,0,NA
"US",2020,"AB08",1,"Thuja plicata",3,0,0,0,0,NA
"US",2020,"AB08",1,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2020,"AB08",2,"Thuja plicata",2,3,0,0,0,NA
"US",2020,"AB08",2,"Tsuga heterophylla",32,10,10,4,0,NA
"US",2020,"AB08",3,"Tsuga heterophylla",21,1,6,1,0,NA
"US",2020,"AB08",5,"Tsuga heterophylla",24,0,13,2,0,NA
"US",2020,"AB08",6,"Tsuga heterophylla",16,6,31,0,0,NA
"US",2020,"AB08",6,"Thuja plicata",5,0,2,11,0,NA
"US",2020,"AB08",6,"Tsuga mertensiana",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"AE10",1,"Abies procera",3,0,0,0,0,NA
"US",2020,"AE10",1,"Abies amabalis",0,2,0,0,0,NA
"US",2020,"AE10",2,"Chamaecyparis nootkatensis",6,0,0,0,0,"Species not expected for this stand"
"US",2020,"AE10",2,"Tsuga mertensiana",1,1,0,0,0,NA
"US",2020,"AE10",2,"Abies amabalis",2,1,0,0,0,NA
"US",2020,"AE10",3,"Chamaecyparis nootkatensis",7,0,0,0,0,"Species not expected for this stand"
"US",2020,"AE10",3,"Abies amabalis",0,2,0,0,0,NA
"US",2020,"AE10",3,"Abies lasiocarpa",0,2,0,0,0,NA
"US",2020,"AE10",4,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"AE10",4,"Abies procera",2,0,0,0,0,NA
"US",2020,"AE10",5,"Tsuga mertensiana",3,0,0,0,0,NA
"US",2020,"AE10",5,"Abies amabalis",3,7,0,0,0,NA
"US",2020,"AE10",6,"Tsuga mertensiana",3,1,0,0,0,NA
"US",2020,"AG05",1,"Thuja plicata",20,0,4,10,0,NA
"US",2020,"AG05",1,"Pseudotsuga menziesii",2,1,0,0,0,NA
"US",2020,"AG05",1,"Tsuga heterophylla",2,3,0,0,0,NA
"US",2020,"AG05",2,"Thuja plicata",10,12,5,9,31,NA
"US",2020,"AG05",2,"Tsuga heterophylla",6,3,0,0,0,NA
"US",2020,"AG05",2,"Pseudotsuga menziesii",2,2,0,0,0,NA
"US",2020,"AG05",3,"Thuja plicata",26,0,8,23,6,NA
"US",2020,"AG05",3,"Tsuga heterophylla",1,1,3,0,0,NA
"US",2020,"AG05",3,"Pseudotsuga menziesii",0,2,0,0,0,NA
"US",2020,"AG05",3,"Abies amabalis",0,1,0,0,0,NA
"US",2020,"AG05",4,"Tsuga heterophylla",6,1,1,0,8,NA
"US",2020,"AG05",4,"Thuja plicata",43,6,15,23,5,NA
"US",2020,"AG05",4,"Pseudotsuga menziesii",4,2,0,0,0,NA
"US",2020,"AG05",4,"Abies amabalis",2,0,0,0,0,NA
"US",2020,"AG05",5,"Pseudotsuga menziesii",2,0,1,0,0,NA
"US",2020,"AG05",5,"Thuja plicata",64,0,54,122,26,NA
"US",2020,"AG05",5,"Abies amabalis",1,2,0,0,0,NA
"US",2020,"AG05",5,"Taxus brevifolia",1,0,0,0,0,NA
"US",2020,"AG05",6,"Thuja plicata",22,0,14,61,0,NA
"US",2020,"AG05",6,"Pseudotsuga menziesii",4,4,3,3,1,NA
"US",2020,"AG05",6,"Tsuga heterophylla",6,0,1,0,0,NA
"US",2020,"AG05",6,"Abies amabalis",1,2,0,0,0,NA
"US",2020,"AM16",1,"Tsuga mertensiana",34,0,0,0,0,"Species not expected for this stand"
"US",2020,"AM16",1,"Chamaecyparis nootkatensis",2,3,0,0,0,"Species not expected for this stand"
"US",2020,"AM16",1,"Tsuga heterophylla",4,19,0,0,0,NA
"US",2020,"AM16",2,"Tsuga mertensiana",39,6,0,0,0,"Species not expected for this stand"
"US",2020,"AM16",2,"Chamaecyparis nootkatensis",6,0,2,0,0,"Species not expected for this stand"
"US",2020,"AM16",3,"Tsuga mertensiana",2,25,0,0,0,"Species not expected for this stand"
"US",2020,"AM16",3,"Tsuga heterophylla",12,4,0,0,0,NA
"US",2020,"AM16",4,"Tsuga mertensiana",26,2,4,12,1,"Species not expected for this stand"
"US",2020,"AM16",6,"Chamaecyparis nootkatensis",9,0,23,2,0,"Species not expected for this stand"
"US",2020,"AM16",6,"Tsuga mertensiana",30,2,0,0,0,"Species not expected for this stand"
"US",2020,"AM16",6,"Abies amabalis",0,1,0,0,0,NA
"US",2020,"AO03",1,"Thuja plicata",6,22,32,45,50,"issue in field: seed trap found on side"
"US",2020,"AO03",1,"Tsuga heterophylla",10,6,12,3,2,NA
"US",2020,"AO03",2,"Pseudotsuga menziesii",0,6,0,0,0,NA
"US",2020,"AO03",2,"Tsuga heterophylla",14,17,9,1,0,NA
"US",2020,"AO03",2,"Thuja plicata",76,0,65,178,0,NA
"US",2020,"AO03",2,"Abies amabalis",1,1,0,0,0,NA
"US",2020,"AO03",3,"Thuja plicata",84,0,85,233,31,NA
"US",2020,"AO03",3,"Tsuga heterophylla",46,15,51,6,6,NA
"US",2020,"AO03",3,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"AO03",3,"Pseudotsuga menziesii",3,2,0,0,0,NA
"US",2020,"AO03",4,"Thuja plicata",360,249,54,76,164,NA
"US",2020,"AO03",4,"Tsuga heterophylla",179,45,13,17,6,NA
"US",2020,"AO03",4,"Pseudotsuga menziesii",69,50,7,0,0,NA
"US",2020,"AO03",5,"Tsuga heterophylla",20,4,13,0,0,NA
"US",2020,"AO03",5,"Pseudotsuga menziesii",3,3,5,4,4,NA
"US",2020,"AO03",5,"Thuja plicata",167,0,18,17,0,NA
"US",2020,"AO03",6,"Thuja plicata",28,85,7,19,10,NA
"US",2020,"AO03",6,"Tsuga heterophylla",17,4,3,1,0,NA
"US",2020,"AO03",6,"Pseudotsuga menziesii",10,2,9,39,37,NA
"US",2020,"AR07",1,"Chamaecyparis nootkatensis",3,0,5,9,0,"Species not expected for this stand"
"US",2020,"AR07",1,"Abies amabalis",0,1,0,0,0,NA
"US",2020,"AR07",1,"Tsuga mertensiana",18,1,19,49,29,"Species not expected for this stand"
"US",2020,"AR07",2,"Tsuga mertensiana",2,1,1,2,0,"Species not expected for this stand"
