"year","stand","trapno","spp","germintrap"
2012,"AE10",1,"ABAM",1
2012,"AE10",5,"ABAM",3
2012,"AE10",6,"ABAM",1
2012,"AV06",2,"ABAM",1
2012,"AV06",5,"ABAM",5
2012,"AV14",2,"ABAM",2
2012,"AV14",5,"ABAM",1
2012,"AV14",6,"ABAM",1
2012,"SPRY",5,"ABAM",1
2012,"AB08",4,"THPL",1
2012,"AG05",3,"THPL",5
2012,"TB13",1,"THPL",1
2012,"TO04",2,"THPL",1
2012,"AV14",1,"TSHE",1
2012,"AV14",2,"TSHE",2
2012,"AV14",3,"TSHE",2
2012,"AV14",4,"TSHE",1
2012,"AV14",5,"TSHE",3
2012,"AV14",6,"TSHE",1
2012,"PP17",1,"TSHE",1
2012,"PP17",2,"TSHE",2
2012,"TB13",1,"TSHE",5
2012,"TB13",6,"TSHE",1
2012,"TO04",2,"TSHE",2
2012,"TO04",3,"TSHE",3
2012,"TO04",4,"TSHE",2
2012,"TO04",6,"TSHE",1
