"year","stand","trapno","spp","germintrap"
2023,"AO03",7,"ABAM",1
2023,"TO04",7,"TSHE",1
2023,"TO04",7,"PSME",1
2023,"TO04",8,"TSHE",6
2023,"TO04",8,"PSME",1
2023,"TO04",9,"TSHE",2
2023,"TO04",11,"TSHE",17
2023,"TO04",11,"PSME",1
2023,"TO04",12,"TSHE",34
2023,"TO04",12,"PSME",1
2023,"TO04",13,"TSHE",5
2023,"TO04",15,"TSHE",2
2023,"AG05",7,"TSME",1
2023,"AG05",8,"ABAM",1
2023,"AG05",9,"ABAM",2
2023,"AG05",10,"TSME",2
2023,"AG05",11,"TSME",2
2023,"AV06",7,"ABAM",1
2023,"AV06",9,"ABAM",2
2023,"AV06",10,"ABAM",4
2023,"AV06",14,"ABAM",2
2023,"AV06",15,"ABAM",1
2023,"AV06",15,"THPL",1
2023,"AM16",11,"ABAM",1
2023,"AM16",13,"ABAM",2
2023,"AE10",7,"ABAM",8
2023,"AE10",8,"ABAM",1
2023,"AE10",10,"ABAM",5
2023,"AE10",11,"ABAM",1
2023,"AE10",12,"ABAM",1
2023,"AE10",15,"ABAM",3
2023,"PARA",1,"ABAM",24
2023,"PARA",2,"ABAM",40
2023,"PARA",2,"TSHE",17
2023,"PARA",3,"ABAM",21
2023,"PARA",4,"ABAM",3
2023,"PARA",5,"ABAM",13
2023,"SUNR",1,"TSME",1
