"year","stand","trapno","spp","germintrap"
2015,"AM16",5,"CANO",4
2015,"AM16",6,"CANO",1
2015,"AG05",3,"THPL",1
2015,"AV06",1,"THPL",1
2015,"AV06",5,"THPL",1
2015,"AV14",5,"THPL",5
2015,"TO11",4,"THPL",1
2015,"TO11",5,"THPL",1
2015,"TO11",6,"THPL",2
2015,"AM16",2,"TSHE",1
2015,"AO03",1,"TSHE",1
2015,"AO03",4,"TSHE",1
2015,"AV02",3,"TSHE",1
2015,"AV06",1,"TSHE",1
2015,"AV06",2,"TSHE",5
2015,"AV06",3,"TSHE",1
2015,"AV06",4,"TSHE",1
2015,"AV06",5,"TSHE",1
2015,"AV06",6,"TSHE",1
2015,"AX15",2,"TSHE",2
2015,"AX15",3,"TSHE",1
2015,"AX15",5,"TSHE",1
2015,"TB13",1,"TSHE",19
2015,"TO11",3,"TSHE",1
2015,"TO11",5,"TSHE",2
2015,"AV06",2,"TSME",1
