"year","stand","trapno","spp","germintrap"
2017,"AE10",3,"ABAM",2
2017,"AE10",5,"ABAM",1
2017,"AO03",2,"ABAM",11
2017,"AO03",3,"ABAM",4
2017,"AO03",5,"ABAM",1
2017,"AO03",6,"ABAM",2
2017,"AV02",3,"ABAM",5
2017,"AV02",4,"ABAM",3
2017,"AV02",6,"ABAM",1
2017,"AV06",3,"ABAM",4
2017,"AV06",4,"ABAM",2
2017,"AV06",5,"ABAM",1
2017,"AV06",6,"ABAM",6
2017,"AV14",2,"ABAM",3
2017,"AG05",1,"PSME",1
2017,"AG05",4,"PSME",1
2017,"AV14",2,"PSME",1
2017,"AV14",4,"PSME",1
2017,"AX15",4,"PSME",1
2017,"TA01",1,"PSME",1
2017,"TA01",3,"PSME",2
2017,"TA01",4,"PSME",2
2017,"TB13",1,"PSME",1
2017,"AG05",1,"THPL",5
2017,"AG05",4,"THPL",11
2017,"AO03",4,"THPL",1
2017,"AO03",6,"THPL",1
2017,"TO11",2,"THPL",4
2017,"TO11",3,"THPL",2
2017,"TO11",5,"THPL",8
2017,"AB08",4,"TSHE",1
2017,"AG05",4,"TSHE",1
2017,"AV14",3,"TSHE",4
2017,"AV14",4,"TSHE",1
2017,"AV14",6,"TSHE",4
2017,"AX15",4,"TSHE",2
2017,"AX15",6,"TSHE",2
2017,"TA01",1,"TSHE",6
2017,"TO04",2,"TSHE",3
2017,"TO04",5,"TSHE",1
2017,"TO11",2,"TSHE",1
2017,"TO11",3,"TSHE",3
2017,"TO11",4,"TSHE",2
2017,"TO11",5,"TSHE",13
