"year","stand","trapno","spp","germintrap"
2010,"AO03",2,"ABAM",4
2010,"AO03",5,"ABAM",2
2010,"AO03",6,"ABAM",7
2010,"AV06",1,"ABAM",3
2010,"AV06",2,"ABAM",6
2010,"AV06",3,"ABAM",1
2010,"AV06",4,"ABAM",5
2010,"AV06",5,"ABAM",1
2010,"AV06",6,"ABAM",6
2010,"PP17",4,"ABAM",1
2010,"AO03",3,"PSME",3
2010,"AV02",3,"PSME",1
2010,"PP17",1,"PSME",1
2010,"TA01",3,"PSME",1
2010,"AB08",2,"THPL",2
2010,"AB08",3,"THPL",1
2010,"AB08",5,"THPL",1
2010,"AB08",6,"THPL",2
2010,"AG05",2,"THPL",2
2010,"AG05",4,"THPL",1
2010,"AO03",1,"THPL",1
2010,"AO03",2,"THPL",5
2010,"AO03",3,"THPL",18
2010,"AO03",4,"THPL",3
2010,"AV02",3,"THPL",1
2010,"AV06",4,"THPL",1
2010,"AV06",5,"THPL",3
2010,"TA01",3,"THPL",1
2010,"TB13",1,"THPL",6
2010,"TB13",2,"THPL",2
2010,"TB13",3,"THPL",1
2010,"TB13",4,"THPL",1
2010,"TB13",5,"THPL",1
2010,"TB13",6,"THPL",2
2010,"TO04",1,"THPL",16
2010,"TO04",2,"THPL",51
2010,"TO04",3,"THPL",5
2010,"TO04",4,"THPL",2
2010,"TO04",6,"THPL",1
2010,"TO11",2,"THPL",3
2010,"TO11",3,"THPL",1
2010,"TO11",5,"THPL",1
2010,"AB08",1,"TSHE",16
2010,"AB08",2,"TSHE",41
2010,"AB08",3,"TSHE",56
2010,"AB08",4,"TSHE",13
2010,"AB08",5,"TSHE",47
2010,"AB08",6,"TSHE",31
2010,"AG05",1,"TSHE",10
2010,"AG05",2,"TSHE",13
2010,"AG05",4,"TSHE",4
2010,"AG05",6,"TSHE",10
2010,"AO03",1,"TSHE",4
2010,"AO03",2,"TSHE",7
2010,"AO03",3,"TSHE",96
2010,"AO03",4,"TSHE",24
2010,"AO03",5,"TSHE",35
2010,"AO03",6,"TSHE",37
2010,"AV02",1,"TSHE",5
2010,"AV02",2,"TSHE",13
2010,"AV02",3,"TSHE",16
2010,"AV02",4,"TSHE",12
2010,"AV02",5,"TSHE",14
2010,"AV02",6,"TSHE",7
2010,"AV06",1,"TSHE",38
2010,"AV06",2,"TSHE",57
2010,"AV06",3,"TSHE",24
2010,"AV06",4,"TSHE",8
2010,"AV06",5,"TSHE",31
2010,"AV06",6,"TSHE",2
2010,"AV14",1,"TSHE",1
2010,"AV14",4,"TSHE",3
2010,"AV14",5,"TSHE",3
2010,"AV14",6,"TSHE",3
2010,"AX15",1,"TSHE",1
2010,"AX15",2,"TSHE",1
2010,"AX15",3,"TSHE",1
2010,"AX15",5,"TSHE",1
2010,"AX15",6,"TSHE",3
2010,"PP17",1,"TSHE",1
2010,"TA01",1,"TSHE",5
2010,"TA01",2,"TSHE",13
2010,"TA01",3,"TSHE",16
2010,"TA01",4,"TSHE",12
2010,"TA01",5,"TSHE",14
2010,"TA01",6,"TSHE",7
2010,"TB13",1,"TSHE",33
2010,"TB13",2,"TSHE",13
2010,"TB13",3,"TSHE",5
2010,"TB13",4,"TSHE",1
2010,"TB13",6,"TSHE",2
2010,"TO04",1,"TSHE",18
2010,"TO04",2,"TSHE",35
2010,"TO04",3,"TSHE",25
2010,"TO11",3,"TSHE",4
2010,"TO11",4,"TSHE",1
2010,"TO11",6,"TSHE",5
