"year","stand","trapno","spp","germintrap"
2019,"SPRY",2,"ABAM","1"
2019,"SUNR",4,"-","-"
2019,"TO11",2,"TSHE","1"
2019,"TO11",3,"TSHE","6"
2019,"AV14",1,"TSHE","3"
2019,"AV14",2,"TSHE","16"
2019,"AV14",3,"ABAM","1"
2019,"AV14",3,"TSHE","29"
2019,"AV14",3,"CANO","1"
2019,"AV14",4,"ABAM","2"
2019,"AV14",4,"TSHE","25"
2019,"AV14",5,"-","-"
2019,"AV14",6,"TSHE","15"
2019,"AE10",1,"ABAM","6"
2019,"AE10",2,"ABAM","15"
2019,"AE10",3,"ABAM","1"
2019,"AE10",4,"ABAM","9"
2019,"AE10",5,"ABAM","1"
2019,"AE10",6,"ABAM","1"
2019,"AM16",5,"TSHE","2"
2019,"PARA ",1,"unknown","1"
2019,"PARA ",3,"TSME","1"
2019,"PP17",6,"PSME","2"
2019,"AO03",4,"TSHE","4"
2019,"AO03",4,"THPL","40"
2019,"AO03",5,"TSHE","2"
2019,"AO03",6,"TSHE","18"
2019,"AV02",1,"ABAM","1"
2019,"AV02",1,"TSHE","1"
2019,"AV02",2,"TSHE","1"
2019,"AV02",3,"ABAM","2"
2019,"AV02",4,"ABAM","2"
2019,"AV02",5,"ABAM","1"
2019,"AV02",6,"ABAM","4"
2019,"AV02",6,"TSHE","2"
2019,"AG05",1,"TSHE","4"
2019,"AG05",1,"PSME","2"
2019,"AG05",2,"TSHE","1"
2019,"AG05",2,"THPL","2"
2019,"AG05",3,"TSHE","5"
2019,"AG05",3,"THPL","6"
2019,"AG05",3,"PSME","2"
2019,"AG05",4,"TSHE","6"
2019,"AG05",4,"THPL","2"
2019,"AG05",5,"THPL","2"
2019,"AG05",5,"PSME","3"
2019,"AG05",6,"PSME","2"
2019,"AX15",6,"TSHE","1"
2019,"AR07",4,"ABAM","1"
2019,"TO04",1,"THPL","1"
2019,"AV06",1,"TSHE","2"
2019,"AV06",3,"TSHE","17"
2019,"AV06",3,"THPL","2"
2019,"AV06",4,"ABAM","2"
2019,"AV06",4,"TSHE","17"
2019,"AV06",6,"ABAM","1"
2019,"AV06",6,"TSME","1"
